id,cropName,variety,buyerName,quantityKg,pricePerKg,totalCost,orderDate,deliveryDate,fulfillmentStatus,qualityScore,spoilagePercent,supplierName,supplierLocation
LOG-1776410043727-7485,Cabbage,Napa,Chai Point Cafes,67,10.5,704,2026-03-11,2026-03-12,completed,4.7,1.4,Ravi Patil,Pune MH
LOG-1776410043727-3683,Cabbage,Green,Zomato Cloud Kitchen,72,12.2,878,2026-03-12,2026-03-14,completed,4.4,1.5,Kiran Bai,Bareilly UP
LOG-1776410043727-9026,Cabbage,Green,ITC Foods Processing,74,9.4,696,2026-03-13,2026-03-16,completed,4.5,0.1,Vikram Singh,Bithoor UP
LOG-1776410043727-7763,Cabbage,Green,Swiggy Instamart Hub,63,9,567,2026-03-16,2026-03-17,completed,3.7,1.5,Sita Ram,Moradabad UP
LOG-1776410043727-7808,Cabbage,Green,Grand Hotel Kitchens,73,8.9,650,2026-03-18,2026-03-21,completed,3.7,0.6,Priya Sharma,Rae Bareli UP
LOG-1776410043727-4004,Cabbage,Purple,Zomato Cloud Kitchen,44,9.3,409,2026-03-20,2026-03-23,completed,4.2,1.7,Asha Kumari,Sitapur UP
LOG-1776410043727-1661,Cabbage,Savoy,Chai Point Cafes,55,9.9,545,2026-03-21,2026-03-23,completed,4.9,1.7,Ganesh Jadhav,Kolhapur MH
LOG-1776410043727-8621,Cabbage,Savoy,Grand Hotel Kitchens,50,9.4,470,2026-03-22,2026-03-25,completed,4.6,1.8,Bhola Nath,Jhansi UP
LOG-1776410043727-3030,Cabbage,Purple,FreshMart Superstore,45,10.3,464,2026-03-23,2026-03-26,completed,4.1,1.9,Pankaj Dubey,Gorakhpur UP
LOG-1776410043727-4103,Cabbage,Green,Chai Point Cafes,48,11.2,538,2026-03-25,2026-03-28,completed,4.6,1.3,Pankaj Dubey,Gorakhpur UP
LOG-1776410043727-8109,Cabbage,Green,Mother Dairy Outlet,57,12,684,2026-03-26,2026-03-28,completed,4,1.6,Lakshmi Devi,Nashik MH
LOG-1776410043727-3380,Cabbage,Green,Swiggy Instamart Hub,63,10,630,2026-03-28,2026-03-29,completed,4.2,1.4,Sunita Patel,Unnao UP
LOG-1776410043727-7988,Cabbage,Napa,Metro Wholesale Club,76,15.8,1201,2026-04-01,2026-04-02,completed,3.6,0.9,Anita Devi,Meerut UP
LOG-1776410043727-8829,Cabbage,Green,Grand Hotel Kitchens,49,12.9,632,2026-04-02,2026-04-04,completed,3.8,0.5,Ramesh Yadav,Barabanki UP
LOG-1776410043727-2112,Cabbage,Savoy,SpiceBox Restaurant Chain,45,15.4,693,2026-04-04,2026-04-06,partial,4.4,1.8,Suresh Chauhan,Agra UP
LOG-1776410043727-9847,Cabbage,Savoy,Grand Hotel Kitchens,77,15.9,1224,2026-04-05,2026-04-06,partial,4.7,0.7,Ramesh Yadav,Barabanki UP
LOG-1776410043727-1897,Cabbage,Purple,Metro Wholesale Club,47,15.1,710,2026-04-07,2026-04-08,completed,3.8,1.7,Pushpa Kumari,Patna BR
LOG-1776410043727-2267,Cabbage,Savoy,DMart Fresh Counter,44,11.8,519,2026-04-08,2026-04-10,completed,4.3,1.4,Ramesh Yadav,Barabanki UP
LOG-1776410043727-6044,Cabbage,Savoy,Metro Wholesale Club,44,15.7,691,2026-04-09,2026-04-12,completed,4.6,1.7,Asha Kumari,Sitapur UP
LOG-1776410043727-5793,Cabbage,Savoy,FreshMart Superstore,68,12.9,877,2026-04-11,2026-04-12,completed,4,0.8,Pankaj Dubey,Gorakhpur UP
LOG-1776410043727-5999,Cabbage,Savoy,Grand Hotel Kitchens,75,12.1,908,2026-04-12,2026-04-14,completed,4.8,0.3,Shanti Bai,Indore MP
LOG-1776410043727-9455,Cabbage,Savoy,DMart Fresh Counter,67,14.9,998,2026-04-13,2026-04-15,completed,4.6,1,Pankaj Dubey,Gorakhpur UP
LOG-1776410043727-8439,Cabbage,Purple,Zomato Cloud Kitchen,72,14.1,1015,2026-04-14,2026-04-16,completed,4,1.7,Lakshmi Devi,Nashik MH
LOG-1776410043727-9466,Cabbage,Savoy,ITC Foods Processing,64,11.2,717,2026-04-15,2026-04-17,completed,3.8,1.7,Arvind Mishra,Fatehpur UP
LOG-1776410043727-6545,Garlic,Desi,Chai Point Cafes,16,71.8,1149,2026-01-21,2026-01-22,completed,3.8,0.8,Asha Kumari,Sitapur UP
LOG-1776410043727-4618,Garlic,Jamnagar,Metro Wholesale Club,25,66.4,1660,2026-01-24,2026-01-26,partial,3.7,1.6,Bhola Nath,Jhansi UP
LOG-1776410043727-3743,Garlic,Single Clove,SpiceBox Restaurant Chain,17,71.4,1214,2026-01-25,2026-01-27,completed,3.8,0.8,Rajesh Kumar,Lucknow UP
LOG-1776410043727-4878,Garlic,Desi,Metro Wholesale Club,25,68.8,1720,2026-01-26,2026-01-28,partial,4.1,1.7,Deepak Gupta,Prayagraj UP
LOG-1776410043727-5078,Garlic,Desi,Zomato Cloud Kitchen,19,66.1,1256,2026-01-27,2026-01-28,cancelled,4.3,0.4,Sunita Patel,Unnao UP
LOG-1776410043727-4931,Garlic,Single Clove,Haldiram Distribution,15,69.1,1037,2026-01-28,2026-01-30,completed,3.9,0.9,Arvind Mishra,Fatehpur UP
LOG-1776410043727-4777,Garlic,Jamnagar,FreshMart Superstore,17,69.2,1176,2026-01-29,2026-02-01,completed,4.5,0.1,Lakshmi Devi,Nashik MH
LOG-1776410043727-3945,Garlic,Single Clove,Chai Point Cafes,24,52.2,1253,2026-02-01,2026-02-03,completed,4.3,0.2,Arvind Mishra,Fatehpur UP
LOG-1776410043727-2530,Garlic,Mandsaur,ITC Foods Processing,23,55.1,1267,2026-02-05,2026-02-06,completed,4.1,2,Kavita Rani,Varanasi UP
LOG-1776410043727-3519,Garlic,Desi,Swiggy Instamart Hub,20,56.2,1124,2026-02-09,2026-02-11,completed,3.9,1,Sunita Patel,Unnao UP
LOG-1776410043727-4784,Garlic,Jamnagar,Zomato Cloud Kitchen,16,52.2,835,2026-02-10,2026-02-11,completed,3.6,1.1,Vikram Singh,Bithoor UP
LOG-1776410043727-4658,Garlic,Jamnagar,Zomato Cloud Kitchen,14,52.1,729,2026-02-11,2026-02-13,completed,4.4,0.4,Arvind Mishra,Fatehpur UP
LOG-1776410043727-6807,Garlic,Jamnagar,Haldiram Distribution,19,56.3,1070,2026-02-13,2026-02-15,completed,4.6,1.7,Sunita Patel,Unnao UP
LOG-1776410043727-4790,Garlic,Jamnagar,Metro Wholesale Club,23,54.2,1247,2026-02-14,2026-02-15,completed,3.9,1.2,Sunita Patel,Unnao UP
LOG-1776410043727-2835,Garlic,Single Clove,DMart Fresh Counter,17,51.3,872,2026-02-17,2026-02-20,completed,3.8,1.1,Priya Sharma,Rae Bareli UP
LOG-1776410043727-1842,Garlic,Desi,Grand Hotel Kitchens,24,52.9,1270,2026-02-19,2026-02-20,completed,4.9,1.2,Pushpa Kumari,Patna BR
LOG-1776410043727-5941,Garlic,Single Clove,Mother Dairy Outlet,21,55.5,1166,2026-02-21,2026-02-22,completed,3.6,0.7,Mahesh Tiwari,Hardoi UP
LOG-1776410043727-6991,Garlic,Mandsaur,SpiceBox Restaurant Chain,18,53.8,968,2026-02-22,2026-02-24,completed,4.8,0.6,Deepak Gupta,Prayagraj UP
LOG-1776410043727-4005,Garlic,Desi,SpiceBox Restaurant Chain,16,58.4,934,2026-02-24,2026-02-26,completed,3.6,1.2,Vikram Singh,Bithoor UP
LOG-1776410043727-9247,Garlic,Jamnagar,SpiceBox Restaurant Chain,15,50,750,2026-03-09,2026-03-10,completed,4.8,0,Kavita Rani,Varanasi UP
LOG-1776410043727-4677,Garlic,Mandsaur,Haldiram Distribution,24,49.7,1193,2026-03-10,2026-03-11,completed,4.9,0.1,Rajesh Kumar,Lucknow UP
LOG-1776410043727-6120,Garlic,Jamnagar,Zomato Cloud Kitchen,25,54,1350,2026-03-12,2026-03-14,completed,4,1.7,Suresh Chauhan,Agra UP
LOG-1776410043727-5692,Garlic,Jamnagar,Swiggy Instamart Hub,20,52.9,1058,2026-03-14,2026-03-16,completed,4,1.2,Mahesh Tiwari,Hardoi UP
LOG-1776410043727-4790,Garlic,Jamnagar,BigBasket Warehouse,15,53.9,809,2026-03-16,2026-03-19,completed,3.9,0.4,Shanti Bai,Indore MP
LOG-1776410043727-3071,Garlic,Desi,BigBasket Warehouse,21,52.9,1111,2026-03-19,2026-03-20,completed,3.6,0.6,Kiran Bai,Bareilly UP
LOG-1776410043727-7227,Garlic,Single Clove,Chai Point Cafes,22,52,1144,2026-03-21,2026-03-23,completed,3.8,1.8,Geeta Verma,Kannauj UP
LOG-1776410043727-2770,Garlic,Single Clove,BigBasket Warehouse,23,49.9,1148,2026-03-26,2026-03-28,completed,3.8,1.3,Mahesh Tiwari,Hardoi UP
LOG-1776410043727-1502,Garlic,Desi,Metro Wholesale Club,24,51.4,1234,2026-03-27,2026-03-30,completed,4.2,0.8,Pankaj Dubey,Gorakhpur UP
LOG-1776410043727-8232,Garlic,Jamnagar,Chai Point Cafes,21,54,1134,2026-03-28,2026-03-30,completed,3.8,1,Ganesh Jadhav,Kolhapur MH
LOG-1776410043727-9347,Garlic,Desi,Chai Point Cafes,18,51.2,922,2026-03-29,2026-04-01,completed,4,1,Meena Devi,Kanpur Dehat UP
LOG-1776410043727-6607,Garlic,Single Clove,FreshMart Superstore,16,52.2,835,2026-03-30,2026-04-02,completed,4.3,1.2,Anita Devi,Meerut UP
LOG-1776410043727-1739,Garlic,Mandsaur,BigBasket Warehouse,21,52.3,1098,2026-04-02,2026-04-04,partial,4.3,0.1,Ravi Patil,Pune MH
LOG-1776410043727-6037,Garlic,Jamnagar,ITC Foods Processing,22,51.1,1124,2026-04-04,2026-04-05,completed,4.7,0.9,Ramesh Yadav,Barabanki UP
LOG-1776410043727-4138,Garlic,Desi,BigBasket Warehouse,19,53.6,1018,2026-04-07,2026-04-09,completed,4.7,0.1,Sunita Patel,Unnao UP
LOG-1776410043728-5702,Garlic,Jamnagar,Metro Wholesale Club,19,50.7,963,2026-04-14,2026-04-17,completed,3.9,1.3,Kavita Rani,Varanasi UP
LOG-1776410043728-7880,Garlic,Jamnagar,Chai Point Cafes,17,56.7,964,2026-04-15,2026-04-17,completed,4.5,0.6,Ravi Patil,Pune MH
LOG-1776410043728-3000,Ginger,Assam,Haldiram Distribution,19,51.7,982,2026-01-19,2026-01-22,completed,3.8,0.6,Ramesh Yadav,Barabanki UP
LOG-1776410043728-7136,Ginger,Assam,BigBasket Warehouse,13,50.7,659,2026-01-20,2026-01-22,completed,5,0.5,Anita Devi,Meerut UP
LOG-1776410043728-6584,Ginger,Assam,ITC Foods Processing,19,50,950,2026-01-21,2026-01-22,completed,4.2,0.4,Geeta Verma,Kannauj UP
LOG-1776410043728-5580,Ginger,Assam,Swiggy Instamart Hub,14,48.1,673,2026-01-23,2026-01-25,completed,3.9,0,Asha Kumari,Sitapur UP
LOG-1776410043728-8237,Ginger,Kochi,Grand Hotel Kitchens,16,49.1,786,2026-01-27,2026-01-29,completed,4.9,1.7,Asha Kumari,Sitapur UP
LOG-1776410043728-3985,Ginger,Assam,SpiceBox Restaurant Chain,13,52.6,684,2026-01-31,2026-02-01,completed,4,1.1,Geeta Verma,Kannauj UP
LOG-1776410043728-7915,Ginger,Kochi,DMart Fresh Counter,15,49.9,749,2026-02-04,2026-02-06,completed,4.5,0.2,Lakshmi Devi,Nashik MH
LOG-1776410043728-3424,Ginger,Himalayan,Grand Hotel Kitchens,19,49.3,937,2026-02-05,2026-02-06,completed,4.6,1.1,Pankaj Dubey,Gorakhpur UP
LOG-1776410043728-7176,Ginger,Assam,Zomato Cloud Kitchen,13,50.6,658,2026-02-07,2026-02-09,completed,3.9,0.7,Arvind Mishra,Fatehpur UP
LOG-1776410043728-4716,Ginger,Himalayan,FreshMart Superstore,15,48.3,725,2026-02-09,2026-02-12,completed,3.6,0.9,Geeta Verma,Kannauj UP
LOG-1776410043728-9104,Ginger,Assam,ITC Foods Processing,18,46.2,832,2026-02-11,2026-02-14,completed,4.8,2,Ganesh Jadhav,Kolhapur MH
LOG-1776410043728-5776,Ginger,Assam,Grand Hotel Kitchens,13,49.5,644,2026-02-12,2026-02-15,completed,4.6,1.7,Ganesh Jadhav,Kolhapur MH
LOG-1776410043728-5631,Ginger,Assam,Zomato Cloud Kitchen,17,47.6,809,2026-02-14,2026-02-17,completed,4.6,0.6,Sita Ram,Moradabad UP
LOG-1776410043728-4737,Ginger,Kochi,Grand Hotel Kitchens,21,46.4,974,2026-02-18,2026-02-21,completed,3.8,1.5,Vikram Singh,Bithoor UP
LOG-1776410043728-7439,Ginger,Assam,ITC Foods Processing,15,52.9,794,2026-02-21,2026-02-23,completed,3.7,0.2,Meena Devi,Kanpur Dehat UP
LOG-1776410043728-1357,Ginger,Kochi,Haldiram Distribution,21,51.8,1088,2026-02-22,2026-02-25,completed,4.9,1.7,Ramesh Yadav,Barabanki UP
LOG-1776410043728-7007,Ginger,Assam,Mother Dairy Outlet,16,50.4,806,2026-02-23,2026-02-25,cancelled,3.9,1.1,Geeta Verma,Kannauj UP
LOG-1776410043728-9298,Ginger,Assam,Metro Wholesale Club,12,48.8,586,2026-02-24,2026-02-26,completed,4.2,0.2,Arvind Mishra,Fatehpur UP
LOG-1776410043728-5308,Ginger,Assam,Swiggy Instamart Hub,13,48.4,629,2026-02-25,2026-02-26,completed,5,1.7,Sita Ram,Moradabad UP
LOG-1776410043728-2080,Ginger,Assam,Swiggy Instamart Hub,21,62,1302,2026-03-02,2026-03-05,completed,4.4,2,Rajesh Kumar,Lucknow UP
LOG-1776410043728-2783,Ginger,Kochi,BigBasket Warehouse,14,61.5,861,2026-03-04,2026-03-05,completed,3.6,0.3,Shanti Bai,Indore MP
LOG-1776410043728-2761,Ginger,Himalayan,Swiggy Instamart Hub,14,65.7,920,2026-03-05,2026-03-06,completed,4.8,1.4,Ravi Patil,Pune MH
LOG-1776410043728-2276,Ginger,Bangalore,SpiceBox Restaurant Chain,19,58.6,1113,2026-03-06,2026-03-08,completed,4.3,0.5,Raju Mandal,Muzaffarpur BR
LOG-1776410043728-5801,Ginger,Kochi,DMart Fresh Counter,19,61.5,1169,2026-03-08,2026-03-10,completed,4.2,0.3,Meena Devi,Kanpur Dehat UP
LOG-1776410043728-2370,Ginger,Kochi,Haldiram Distribution,12,58.2,698,2026-03-09,2026-03-11,completed,4,1.8,Suresh Chauhan,Agra UP
LOG-1776410043728-7149,Ginger,Himalayan,Chai Point Cafes,17,63,1071,2026-03-10,2026-03-11,completed,3.8,1.8,Raju Mandal,Muzaffarpur BR
LOG-1776410043728-7565,Ginger,Himalayan,Metro Wholesale Club,16,66.3,1061,2026-03-11,2026-03-12,completed,4.2,0.4,Sunita Patel,Unnao UP
LOG-1776410043728-4475,Ginger,Himalayan,ITC Foods Processing,18,67.3,1211,2026-03-13,2026-03-15,cancelled,4,2,Rajesh Kumar,Lucknow UP
LOG-1776410043728-2890,Ginger,Kochi,Swiggy Instamart Hub,20,62.5,1250,2026-03-16,2026-03-18,completed,3.8,1.6,Deepak Gupta,Prayagraj UP
LOG-1776410043728-6909,Ginger,Himalayan,Zomato Cloud Kitchen,17,62.8,1068,2026-03-20,2026-03-22,completed,4.5,0.9,Raju Mandal,Muzaffarpur BR
LOG-1776410043728-2880,Ginger,Bangalore,Metro Wholesale Club,20,63.5,1270,2026-03-30,2026-03-31,completed,3.5,0,Arvind Mishra,Fatehpur UP
LOG-1776410043728-5518,Ginger,Himalayan,SpiceBox Restaurant Chain,16,56.8,909,2026-03-31,2026-04-03,completed,4,1.1,Arvind Mishra,Fatehpur UP
LOG-1776410043728-8264,Ginger,Kochi,Grand Hotel Kitchens,17,56.6,962,2026-04-01,2026-04-03,completed,3.8,0.5,Priya Sharma,Rae Bareli UP
LOG-1776410043728-7341,Ginger,Kochi,DMart Fresh Counter,18,63.2,1138,2026-04-02,2026-04-03,completed,4.3,1.3,Suresh Chauhan,Agra UP
LOG-1776410043728-5437,Ginger,Bangalore,BigBasket Warehouse,13,59.9,779,2026-04-04,2026-04-07,completed,4.6,1.7,Asha Kumari,Sitapur UP
LOG-1776410043728-3303,Ginger,Kochi,DMart Fresh Counter,13,65.4,850,2026-04-06,2026-04-09,completed,3.6,1.3,Kiran Bai,Bareilly UP
LOG-1776410043728-1036,Ginger,Assam,DMart Fresh Counter,17,63.5,1080,2026-04-08,2026-04-10,completed,4.5,0.2,Kavita Rani,Varanasi UP
LOG-1776410043728-1485,Ginger,Kochi,ITC Foods Processing,17,64.4,1095,2026-04-10,2026-04-11,completed,5,0.2,Mahesh Tiwari,Hardoi UP
LOG-1776410043728-9632,Ginger,Kochi,SpiceBox Restaurant Chain,13,59.7,776,2026-04-11,2026-04-12,cancelled,5,1,Sita Ram,Moradabad UP
LOG-1776410043728-6818,Ginger,Himalayan,Haldiram Distribution,12,65.3,784,2026-04-14,2026-04-15,completed,4.3,0.8,Kiran Bai,Bareilly UP
LOG-1776410043728-6634,Ginger,Himalayan,Haldiram Distribution,12,61.2,734,2026-04-15,2026-04-17,completed,4.5,0.7,Pankaj Dubey,Gorakhpur UP
LOG-1776410043728-4956,Cauliflower,Hybrid White,Grand Hotel Kitchens,47,16.3,766,2026-01-17,2026-01-20,completed,3.8,4,Pushpa Kumari,Patna BR
LOG-1776410043728-6154,Cauliflower,Snowball,Mother Dairy Outlet,55,18.7,1029,2026-01-18,2026-01-21,completed,4.9,4.5,Vikram Singh,Bithoor UP
LOG-1776410043728-4203,Cauliflower,Snowball,BigBasket Warehouse,56,16.3,913,2026-01-20,2026-01-23,completed,3.8,0.7,Sita Ram,Moradabad UP
LOG-1776410043728-7164,Cauliflower,Hybrid White,SpiceBox Restaurant Chain,60,16.4,984,2026-01-21,2026-01-23,partial,3.9,3.1,Lakshmi Devi,Nashik MH
LOG-1776410043728-8483,Cauliflower,Pusa,Metro Wholesale Club,42,17.9,752,2026-01-24,2026-01-25,partial,4.5,3.8,Pankaj Dubey,Gorakhpur UP
LOG-1776410043728-2148,Cauliflower,Pusa,BigBasket Warehouse,51,16.8,857,2026-01-25,2026-01-28,completed,3.6,4.3,Deepak Gupta,Prayagraj UP
LOG-1776410043728-8622,Cauliflower,Pusa,DMart Fresh Counter,52,18.3,952,2026-01-26,2026-01-27,completed,3.8,5.6,Asha Kumari,Sitapur UP
LOG-1776410043728-4845,Cauliflower,Snowball,Grand Hotel Kitchens,57,17.8,1015,2026-01-28,2026-01-31,completed,3.6,7.7,Suresh Chauhan,Agra UP
LOG-1776410043728-1525,Cauliflower,Hybrid White,ITC Foods Processing,47,20,940,2026-01-29,2026-01-31,completed,3.7,2.5,Arvind Mishra,Fatehpur UP
LOG-1776410043728-2098,Cauliflower,Pusa,Grand Hotel Kitchens,47,19.2,902,2026-01-30,2026-02-02,completed,4.7,2.8,Pushpa Kumari,Patna BR
LOG-1776410043728-6117,Cauliflower,Snowball,FreshMart Superstore,40,16.6,664,2026-01-31,2026-02-02,completed,3.6,5.1,Sita Ram,Moradabad UP
LOG-1776410043728-7987,Cauliflower,Pusa,Mother Dairy Outlet,38,18.5,703,2026-02-02,2026-02-05,cancelled,3.8,0.1,Geeta Verma,Kannauj UP
LOG-1776410043728-8150,Cauliflower,Hybrid White,Mother Dairy Outlet,46,20.5,943,2026-02-03,2026-02-05,completed,4.4,7.3,Meena Devi,Kanpur Dehat UP
LOG-1776410043728-7005,Cauliflower,Snowball,BigBasket Warehouse,39,16.8,655,2026-02-05,2026-02-07,completed,4,6.7,Lakshmi Devi,Nashik MH
LOG-1776410043728-2733,Cauliflower,Snowball,Swiggy Instamart Hub,52,18.8,978,2026-02-07,2026-02-08,completed,3.6,2.3,Sita Ram,Moradabad UP
LOG-1776410043728-3470,Cauliflower,Hybrid White,Mother Dairy Outlet,34,20,680,2026-02-11,2026-02-12,completed,4.3,3.6,Suresh Chauhan,Agra UP
LOG-1776410043728-9845,Cauliflower,Snowball,Haldiram Distribution,56,19.1,1070,2026-02-16,2026-02-18,completed,4.7,1.5,Pankaj Dubey,Gorakhpur UP
LOG-1776410043728-8650,Cauliflower,Snowball,Haldiram Distribution,43,16.3,701,2026-02-17,2026-02-18,completed,4.4,3.4,Priya Sharma,Rae Bareli UP
LOG-1776410043728-5606,Cauliflower,Pusa,Chai Point Cafes,48,16.5,792,2026-02-19,2026-02-21,completed,4,5.6,Asha Kumari,Sitapur UP
LOG-1776410043728-5424,Cauliflower,Snowball,Swiggy Instamart Hub,58,19.2,1114,2026-02-20,2026-02-23,completed,5,0.2,Arvind Mishra,Fatehpur UP
LOG-1776410043728-8911,Cauliflower,Hybrid White,Grand Hotel Kitchens,37,16.6,614,2026-02-25,2026-02-26,completed,3.8,2.8,Geeta Verma,Kannauj UP
LOG-1776410043728-5271,Cauliflower,Pusa,Grand Hotel Kitchens,59,17.6,1038,2026-02-26,2026-02-28,completed,4.4,6.7,Geeta Verma,Kannauj UP
LOG-1776410043728-8802,Cauliflower,Pusa,ITC Foods Processing,47,24,1128,2026-03-01,2026-03-02,completed,4.3,4.9,Ramesh Yadav,Barabanki UP
LOG-1776410043728-1217,Cauliflower,Pusa,ITC Foods Processing,56,24.2,1355,2026-03-04,2026-03-06,completed,4.1,7,Pushpa Kumari,Patna BR
LOG-1776410043728-2939,Cauliflower,Pusa,DMart Fresh Counter,33,20.9,690,2026-03-05,2026-03-06,completed,4.6,3.7,Lakshmi Devi,Nashik MH
LOG-1776410043728-2649,Cauliflower,Hybrid White,Chai Point Cafes,57,24.5,1397,2026-03-09,2026-03-11,completed,4.1,5,Pushpa Kumari,Patna BR
LOG-1776410043728-2300,Cauliflower,Pusa,Grand Hotel Kitchens,34,20.3,690,2026-03-10,2026-03-12,completed,3.9,5.1,Sita Ram,Moradabad UP
LOG-1776410043728-4718,Cauliflower,Snowball,SpiceBox Restaurant Chain,52,21,1092,2026-03-12,2026-03-14,completed,4.6,4.2,Suresh Chauhan,Agra UP
LOG-1776410043728-9835,Cauliflower,Hybrid White,Mother Dairy Outlet,57,20.5,1169,2026-03-14,2026-03-17,completed,4.9,3.5,Priya Sharma,Rae Bareli UP
LOG-1776410043728-7831,Cauliflower,Pusa,Mother Dairy Outlet,37,21,777,2026-03-15,2026-03-16,completed,3.5,1.3,Deepak Gupta,Prayagraj UP
LOG-1776410043728-1709,Cauliflower,Pusa,DMart Fresh Counter,36,24.5,882,2026-03-16,2026-03-19,completed,4.3,5,Deepak Gupta,Prayagraj UP
LOG-1776410043728-4878,Cauliflower,Hybrid White,Mother Dairy Outlet,46,22.1,1017,2026-03-18,2026-03-19,completed,4.1,5.2,Anita Devi,Meerut UP
LOG-1776410043728-8490,Cauliflower,Snowball,Swiggy Instamart Hub,49,22.5,1103,2026-03-19,2026-03-22,completed,4.3,6.9,Rajesh Kumar,Lucknow UP
LOG-1776410043728-6692,Cauliflower,Pusa,Haldiram Distribution,58,22,1276,2026-03-20,2026-03-22,completed,3.5,7.9,Arvind Mishra,Fatehpur UP
LOG-1776410043728-7700,Cauliflower,Pusa,FreshMart Superstore,33,22.6,746,2026-03-23,2026-03-25,completed,4.1,7.7,Suresh Chauhan,Agra UP
LOG-1776410043728-1186,Cauliflower,Snowball,BigBasket Warehouse,56,20.2,1131,2026-03-24,2026-03-26,completed,3.8,3.5,Vikram Singh,Bithoor UP
LOG-1776410043728-3150,Cauliflower,Hybrid White,ITC Foods Processing,49,23,1127,2026-03-26,2026-03-29,completed,4.8,7.4,Suresh Chauhan,Agra UP
LOG-1776410043728-2381,Cauliflower,Pusa,Swiggy Instamart Hub,36,24.1,868,2026-03-27,2026-03-29,completed,4.3,0.5,Deepak Gupta,Prayagraj UP
LOG-1776410043728-7630,Cauliflower,Hybrid White,BigBasket Warehouse,59,24.4,1440,2026-03-28,2026-03-30,completed,4.3,7.8,Mohan Lal,Bhopal MP
LOG-1776410043728-8682,Cauliflower,Snowball,BigBasket Warehouse,44,25,1100,2026-03-29,2026-03-31,completed,4.3,2.2,Sita Ram,Moradabad UP
LOG-1776410043728-1206,Cauliflower,Snowball,Zomato Cloud Kitchen,42,22.2,932,2026-03-31,2026-04-02,completed,3.8,7,Sita Ram,Moradabad UP
LOG-1776410043728-3559,Cauliflower,Pusa,SpiceBox Restaurant Chain,53,22.6,1198,2026-04-03,2026-04-05,cancelled,3.6,2.8,Anita Devi,Meerut UP
LOG-1776410043728-4231,Cauliflower,Pusa,ITC Foods Processing,41,24.3,996,2026-04-06,2026-04-07,completed,3.9,0.1,Ravi Patil,Pune MH
LOG-1776410043728-4559,Cauliflower,Hybrid White,Haldiram Distribution,45,21.5,968,2026-04-07,2026-04-10,completed,4.1,5.6,Deepak Gupta,Prayagraj UP
LOG-1776410043728-8093,Cauliflower,Pusa,Chai Point Cafes,40,23.3,932,2026-04-08,2026-04-10,completed,4.7,0.9,Shanti Bai,Indore MP
LOG-1776410043728-4362,Cauliflower,Pusa,SpiceBox Restaurant Chain,47,21.9,1029,2026-04-09,2026-04-11,completed,4.1,3,Shanti Bai,Indore MP
LOG-1776410043728-1521,Cauliflower,Snowball,ITC Foods Processing,49,21.3,1044,2026-04-11,2026-04-14,completed,4.9,1.1,Shanti Bai,Indore MP
LOG-1776410043728-3398,Cauliflower,Snowball,BigBasket Warehouse,60,23.6,1416,2026-04-13,2026-04-14,completed,4,3.3,Lakshmi Devi,Nashik MH
LOG-1776410043728-1496,Cauliflower,Pusa,ITC Foods Processing,60,24.3,1458,2026-04-14,2026-04-15,partial,4.8,4.8,Ramesh Yadav,Barabanki UP
LOG-1776410043728-5284,Spinach,Baby Spinach,Zomato Cloud Kitchen,22,11.2,246,2026-01-18,2026-01-21,partial,4.1,3.3,Shanti Bai,Indore MP
LOG-1776410043728-4491,Spinach,Flat Leaf,Mother Dairy Outlet,20,14.5,290,2026-01-21,2026-01-24,completed,4.3,5.4,Shanti Bai,Indore MP
LOG-1776410043728-6678,Spinach,Baby Spinach,ITC Foods Processing,22,13.3,293,2026-01-23,2026-01-26,completed,4.6,1.7,Mohan Lal,Bhopal MP
LOG-1776410043728-9595,Spinach,Palak,Haldiram Distribution,23,11.3,260,2026-01-26,2026-01-28,completed,4,5.4,Sunita Patel,Unnao UP
LOG-1776410043728-8739,Spinach,Flat Leaf,Mother Dairy Outlet,31,11.9,369,2026-01-28,2026-01-30,completed,3.6,5.7,Mohan Lal,Bhopal MP
LOG-1776410043728-6200,Spinach,Palak,BigBasket Warehouse,26,13.4,348,2026-01-29,2026-02-01,completed,5,5.4,Pushpa Kumari,Patna BR
LOG-1776410043728-3954,Spinach,Baby Spinach,ITC Foods Processing,25,11.2,280,2026-01-30,2026-02-01,partial,3.7,3.4,Lakshmi Devi,Nashik MH
LOG-1776410043728-6850,Spinach,Baby Spinach,FreshMart Superstore,23,12.9,297,2026-02-01,2026-02-02,completed,3.7,8,Bhola Nath,Jhansi UP
LOG-1776410043729-2904,Spinach,Baby Spinach,Swiggy Instamart Hub,22,12.5,275,2026-02-03,2026-02-04,completed,5,4.2,Ravi Patil,Pune MH
LOG-1776410043729-9632,Spinach,Flat Leaf,FreshMart Superstore,32,13.8,442,2026-02-07,2026-02-08,completed,4,2.3,Kiran Bai,Bareilly UP
LOG-1776410043729-7468,Spinach,Palak,ITC Foods Processing,28,11.7,328,2026-02-12,2026-02-13,completed,3.9,7.6,Rajesh Kumar,Lucknow UP
LOG-1776410043729-8557,Spinach,Palak,Metro Wholesale Club,33,11.9,393,2026-02-13,2026-02-14,completed,4.5,1.2,Raju Mandal,Muzaffarpur BR
LOG-1776410043729-4614,Spinach,Baby Spinach,DMart Fresh Counter,30,12.6,378,2026-02-16,2026-02-17,cancelled,3.8,4.8,Meena Devi,Kanpur Dehat UP
